Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No1_Slot2-28_1_15080.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No2_Slot2-29_1_15082.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No3_Slot2-30_1_15085.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No4_Slot2-31_1_15088.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No5_Slot2-32_1_15091.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No6_Slot2-33_1_15094.d
A2BIM8	A2BIM8		Mup18		1796.17	1409.71	1820.92	1362.64	1902.85	1434.67
B7ZMP1	B7ZMP1		Xpnpep3			258.387				
E9Q557	E9Q557		Dsp		690.176	1240.11	421.029	1076.7	1314.49	799.103
G3X982	G3X982		Aox3		263.251	345.413	431.368	210.162	191.112	514.534
O08529	O08529		Capn2		112.304	137.675		434.854	302.665	
O08547	O08547		Sec22b		54.9904					
O08553	O08553		Dpysl2		61.4308					
O08601	O08601		Mttp		720.468	1032.08	724.148	695.987	328.17	474.243
O08709	O08709		Prdx6		1728.84	1156.01	1630.81	1376.54	939.798	1236.1
O08749	O08749		Dld		120.762	317.107	256.886		155.341	
O08756	O08756		Hsd17b10		1112.11	1014.14	961.106	217.37	764.742	304.832
O09173	O09173		Hgd		633.057	936.416	836.217	839.65	461.324	755.006
O35129	O35129		Phb2		225.564	159.62	389.997		412.583	
O35215	O35215		Ddt		656.804	661.814	662.481	617.591	322.94	700.551
O35381	O35381		Anp32a		25320.5	42700.8	5911.87	412294	12932.4	21292.6
O35459	O35459		Ech1		56.151	147.649		364.3		
O35488	O35488		Slc27a2		444.703	296.959	582.35	160.35	730.641	
O35490	O35490		Bhmt		4089.03	3521.83	4315.03	3471.62	3547.24	3685.9
O35945	O35945		Aldh1a7		307.633	392.38	403.02		198.766	
O35969	O35969		Gamt		184.444		196.294			
O54734	O54734		Ddost		253.447			654.116	291.862	
O55022	O55022		Pgrmc1		725.309	1077.3	1029.72	1154.6	1128.96	
O55060	O55060		Tpmt		158.378	160.62				
O55125	O55125		Nipsnap1		550.49	839.593	1193.77	1460.23	1312.97	1060.85
O55126	O55126		Nipsnap2		296.119	175.588	250.005			
O55128	O55128		Sap18		289.878	238.438	202.221			
O70133	O70133		Dhx9		58.5511			175.79		
O70435	O70435		Psma3		106.545	101.759	105.556			
O70475	O70475		Ugdh		179.035	178.912				
O88451	O88451		Rdh7		450.199	341.013	562.94	675.587		
O88533	O88533		Ddc		144.939	72.8279		193.138	131.005	
O88569	O88569		Hnrnpa2b1		506.239	492.688	703.134	682.623	986.362	798.725
O88587	O88587		Comt		952.181	771.671	548.294	564.66		
O88685	O88685		Psmc3		69.5901		115.555	61.2957		
O88844	O88844		Idh1		1458.26	873.53	913.498	923.477	874.366	
O88986	O88986		Gcat		189.099	142.813	257.676			
P00186	P00186		Cyp1a2		274.226	133.22	201.6	774.978	408.831	
P00329	P00329		Adh1		3509.55	3183.61	3341.24	2829.25	3619.76	2657.82
P00375	P00375		Dhfr		229.408	76.8186	182.223			
P00405	P00405		Mtco2		376.604	320.951	441.424	359.108		
P01027	P01027		C3		77.5439	272.451				
P01942	P01942		Hba		1153.97	1356.75	1906.77	1623.21	1788.06	1078.89
P02088	P02088		Hbb-b1		2355.25	3378.5	3442.53	3040.04	2264.06	3734.92
P02301	P02301		H3f3c		1167.84	1237.79	3557.95	2148.27	2896.28	5117.29
P03921	P03921		Mtnd5		97.4248	51.8768	82.2229	170.008		
P04939	P04939		Mup3		419.736	523.378	460.313	636.548	290.449	
P05201	P05201		Got1		184.462	268.96	132.332	259.828		
P05202	P05202		Got2		325.967		87.7286		219.77	
P06151	P06151		Ldha		835.555	954.153	925.762	884.249	771.324	887.577
P06801	P06801		Me1		207.612	192.206	68.3159			
P07309	P07309		Ttr		332.237	340.406	271.461			
P07356	P07356		Anxa2		557.149	623.544	245.481	1221.11	979.644	976.211
P07759	P07759		Serpina3k		166.571	178.698	121.103			
P08113	P08113		Hsp90b1		1026.4	981.064	1111.64	1396.69	1627.2	2183.2
P08228	P08228		Sod1		405.904	557.245	435.42	685.243	425.175	
P08249	P08249		Mdh2		537.627	386.454	383.438	444.716	358.377	
P09103	P09103		P4hb		682.751	591.565	594.966	715.508	748.219	585.188
P09405	P09405		Ncl		179.689	216.383			512.196	207.281
P09411	P09411		Pgk1		405.631	522.623	529.784	909.043	730.093	
P09671	P09671		Sod2		647.872	712.357	558.533	413.919	635.27	366.393
P10107	P10107		Anxa1		185.315	2288.26	582.319	774.404	1068.41	826.113
P10126	P10126		Eef1a1		8447.74	7504.55	9240.16	9624.16	7559.49	5666.29
P10518	P10518		Alad		238.045	170.597	157.778	142.253		
P10605	P10605		Ctsb		186.695	362.145	121.114	267.159	435.178	
P10649	P10649		Gstm1		5101.91	5012.83	6509.08	5681.06	4783.94	3781.14
P10853	P10853		Hist1h2bf		4073.16	5467.71	7376.98	5917.54	7679	7471.47
P11276	P11276		Fn1		251.8	286.654	454.846	403.29	712.791	288.391
P11352	P11352		Gpx1		135.821					
P11438	P11438		Lamp1		46.5531			149.192		
P11499	P11499		Hsp90ab1		570.387	792.759	616.558	801.186	659.249	581.591
P11589	P11589		Mup2		173.8	165.072	120.341		140.423	
P11679	P11679		Krt8		36528.5	24542.7	8339.72	25884.8	11846.7	17031.9
P11714	P11714		Cyp2d9		154.415	265.056	152.745	257.648		
P11725	P11725		Otc		954.543	960.199	979.37	636.606	1092.85	729.767
P11983	P11983		Tcp1		246.285	232.912	119.027	224.366		
P12710	P12710		Fabp1		6099.61	5252.84	8499.9	7039.97	7849.39	9616.9
P12787	P12787		Cox5a		272.329	224.04	290.359		445.888	
P13516	P13516		Scd1		114.703					
P13707	P13707		Gpd1		462.597	572.722	473.226	374.777	433.418	522.529
P14148	P14148		Rpl7		695.718	701.8	2194.66	1768.26	1759.83	2314.62
P14152	P14152		Mdh1		766.236	810.736	830.948	860.302	637.382	407.574
P14206	P14206		Rpsa		503.391	311.71	618.998	440.43	649.064	
P14211	P14211		Calr		675.945	454.348	419.13	360.76	247.252	168.22
P14824	P14824		Anxa6		266.092	146.313		163.218		
P14869	P14869		Rplp0		705.077	800.53	591.529	481.667	602.859	438.795
P15105	P15105		Glul		341.408	594.951	434.98			
P15532	P15532		Nme1		234.334	328.143	269.857			
P15626	P15626		Gstm2		157.414					
P16015	P16015		Ca3		7224.29	6226.03	6670.84	5075.63	5610.19	3200.28
P16331	P16331		Pah		510.064	697.355	454.428		738.749	
P16460	P16460		Ass1		6000.44	4474.77	5410.27	3623.27	3590.78	2402.71
P16858	P16858		Gapdh		2639.28	2289.42	2821.7	2376.88	2759.13	1379.79
P17182	P17182		Eno1		3074.55	3729.54	3131.36	3209.2	3711.24	3067.74
P17225	P17225		Ptbp1		324.995	248.043	310.573	239.525	639.568	
P17563	P17563		Selenbp1		179.214	272.543	308.202	265.052		
P17717	P17717		Ugt2b17		683.331	931.66	859.9	710.468	692.478	613.137
P17742	P17742		Ppia		2134.07	1423.64	1516.68	957.601	829.698	531.724
P17751	P17751		Tpi1		413.693	357.079	446.25	265.786	413.567	
P19096	P19096		Fasn		542.462	683.623	672.678	701.677	603.096	
P19157	P19157		Gstp1		8883.41	6606.6	7305.41	6613.55	4893.63	5867.74
P20029	P20029		Hspa5		610.941	795.394	957.895	495.504	1133.32	681.506
P20108	P20108		Prdx3		502.486	344.575	507.485	276.098		
P20152	P20152		Vim		448.271	589.45	863.965	1231.27	2089.84	1662.38
P23492	P23492		Pnp		253.402					
P23927	P23927		Cryab		53.7521					
P24270	P24270		Cat		2310.38	2542.15	3146.1	3561.52	2561.11	2675.83
P24369	P24369		Ppib		1022.06	772.659	516.577	477.929	726.464	
P24456	P24456		Cyp2d10		186.212	299.291	237.777	181.572		
P24549	P24549		Aldh1a1		1671.61	1320.28	1805.1	1715.02	2075.84	2322.63
P25444	P25444		Rps2		362.723	461.908	707.451	845.002	1121.08	1439.47
P25688	P25688		Uox		1108.44	1004.12	917.811	1124.3	685.274	777.903
P25911	P25911		Lyn		97.4255					
P26039	P26039		Tln1		275.479		152.223	257.904	298.152	
P26041	P26041		Msn		336.874	625.041	588.067	977.955	544.956	610.5
P26043	P26043		Rdx		374.109	366.972	535.11	526.328	737.339	785.033
P26443	P26443		Glud1		968.06	1170	805.649	843.565	848.04	1133.31
P26516	P26516		Psmd7		65.2708	26.9361				
P27659	P27659		Rpl3		409.552	631.221	920.353	602.105	1119.69	1517.91
P27773	P27773		Pdia3		336.998	504.844	489.361	341.151	654.512	
P28271	P28271		Aco1		242.85	223.726	180.213	189.53	363.411	
P28474	P28474		Adh5		215.698	252.301	391.774	180.494		
P28661	P28661		Sept4					331.068		
P28665	P28665		Mug1		146.434	166.402	290.427	483.433	413.5	
P29758	P29758		Oat		387.832	457.808	410.004	540.1	257.495	
P30115	P30115		Gsta3		3042.28	5025.02	4802.06	3491.55	4615.23	4449.28
P31786	P31786		Dbi		990.747	875.233	791.77	642.664	479.715	666.001
P32020	P32020		Scp2		974.816	1162.05	996.591	996.682	808.375	1782.85
P32067	P32067		Ssb		104.144	199.527				
P33267	P33267		Cyp2f2		667.679	672.919	1069.22	746.173	528.693	249.412
